,_id,iterationName,gameid,time,assignmentId,leftTarget,rightTarget,trialNum,turnNum,repNum,individualPracticeAttempts,content,timeElapsedInTurn,timeElapsedInTrial,turnStartTime,trialStartTime,eventType,practice
15,5f5826fd1034572e6688114f,pilot4b,6057-ea3e45ad-63dd-4963-8bea-3004acfdc651,1599612669977.0,37U1UTWH9ZMIPMH0XVKF7FJFAQJR85,L,Pi,1.0,4,0,0,place two stacked vertical on top of the far left side,32071,138427,1599612634007,1599612527651,chatMessage,False
16,5f5827221034572e6688115a,pilot4b,6057-ea3e45ad-63dd-4963-8bea-3004acfdc651,1599612706482.0,37U1UTWH9ZMIPMH0XVKF7FJFAQJR85,L,Pi,1.0,6,0,0,stack one more the same,7858,174932,1599612694725,1599612527651,chatMessage,False
17,5f5827491034572e66881160,pilot4b,6057-ea3e45ad-63dd-4963-8bea-3004acfdc651,1599612745130.0,37U1UTWH9ZMIPMH0XVKF7FJFAQJR85,L,Pi,1.0,8,0,0,put one vertical two spaces to left of the red line on the right,31759,213579,1599612709471,1599612527651,chatMessage,False
18,5f5827771034572e6688116d,pilot4b,6057-ea3e45ad-63dd-4963-8bea-3004acfdc651,1599612791460.0,37U1UTWH9ZMIPMH0XVKF7FJFAQJR85,L,Pi,1.0,10,0,0,put one vertical two spaces to the right of the red line on the right,24821,259910,1599612762740,1599612527651,chatMessage,False
19,5f5827931034572e66881174,pilot4b,6057-ea3e45ad-63dd-4963-8bea-3004acfdc651,1599612819637.0,37U1UTWH9ZMIPMH0XVKF7FJFAQJR85,L,Pi,1.0,12,0,0,"stack two horizontal on top
",16287,288083,1599612799447,1599612527651,chatMessage,False
20,5f5827a91034572e66881184,pilot4b,6057-ea3e45ad-63dd-4963-8bea-3004acfdc651,1599612841661.0,37U1UTWH9ZMIPMH0XVKF7FJFAQJR85,L,Pi,1.0,14,0,0,"same
",6217,310090,1599612831524,1599612527651,chatMessage,False
21,5f5827cd1034572e6688118e,pilot4b,6057-ea3e45ad-63dd-4963-8bea-3004acfdc651,1599612877740.0,37U1UTWH9ZMIPMH0XVKF7FJFAQJR85,L,C,2.0,0,0,0,put one horizontal centered on the right line,24798,24798,1599612849030,1599612849030,chatMessage,False
22,5f5827ef1034572e6688119b,pilot4b,6057-ea3e45ad-63dd-4963-8bea-3004acfdc651,1599612911727.0,37U1UTWH9ZMIPMH0XVKF7FJFAQJR85,L,C,2.0,2,0,0,stack 2 vertical on the left side of the one you just placed,25926,58794,1599612881898,1599612849030,chatMessage,False
23,5f5828061034572e668811ab,pilot4b,6057-ea3e45ad-63dd-4963-8bea-3004acfdc651,1599612934659.0,37U1UTWH9ZMIPMH0XVKF7FJFAQJR85,L,C,2.0,4,0,0,stack one more,13961,81725,1599612916794,1599612849030,chatMessage,False
24,5f5828411034572e668811c4,pilot4b,6057-ea3e45ad-63dd-4963-8bea-3004acfdc651,1599612993037.0,37U1UTWH9ZMIPMH0XVKF7FJFAQJR85,L,C,2.0,6,0,0,stack one  vertical on top left of the first one placed ,50019,140104,1599612939115,1599612849030,chatMessage,False
25,5f5828611034572e668811d4,pilot4b,6057-ea3e45ad-63dd-4963-8bea-3004acfdc651,1599613025693.0,37U1UTWH9ZMIPMH0XVKF7FJFAQJR85,L,C,2.0,8,0,0,stack one vertical on top of the first one placed,21779,172759,1599613000010,1599612849030,chatMessage,False
26,5f58287e1034572e668811e5,pilot4b,6057-ea3e45ad-63dd-4963-8bea-3004acfdc651,1599613054912.0,37U1UTWH9ZMIPMH0XVKF7FJFAQJR85,L,C,2.0,10,0,0,place one to the left of the red line on the left,19993,201977,1599613031014,1599612849030,chatMessage,False
27,5f5828af1034572e668811fb,pilot4b,6057-ea3e45ad-63dd-4963-8bea-3004acfdc651,1599613103347.0,37U1UTWH9ZMIPMH0XVKF7FJFAQJR85,L,C,2.0,12,0,0,place one vertical on the left side of the one just placed,24851,250412,1599613074591,1599612849030,chatMessage,False
28,5f5828d11034572e66881205,pilot4b,6057-ea3e45ad-63dd-4963-8bea-3004acfdc651,1599613137099.0,37U1UTWH9ZMIPMH0XVKF7FJFAQJR85,L,C,2.0,14,0,0,place one horizontal to the right side of the left red line,21991,284162,1599613111201,1599612849030,chatMessage,False
29,5f58290f1034572e66881219,pilot4b,6057-ea3e45ad-63dd-4963-8bea-3004acfdc651,1599613199259.0,37U1UTWH9ZMIPMH0XVKF7FJFAQJR85,L,C,2.0,16,0,0,place one vertical to the leftof the other vertical ones,42253,346322,1599613153099,1599612849030,chatMessage,False
30,5f5829451034572e6688122c,pilot4b,6057-ea3e45ad-63dd-4963-8bea-3004acfdc651,1599613253583.0,37U1UTWH9ZMIPMH0XVKF7FJFAQJR85,C,L,3.0,0,1,0,place one horizontal centered on the red line on the left,30078,30078,1599613219595,1599613219595,chatMessage,False
31,5f58297b1034572e66881237,pilot4b,6057-ea3e45ad-63dd-4963-8bea-3004acfdc651,1599613307958.0,37U1UTWH9ZMIPMH0XVKF7FJFAQJR85,C,L,3.0,2,1,0,place one verticle on top of the one you just placed~~~ one the left side~~~ making a giant C,45556,84453,1599613258492,1599613219595,chatMessage,False
32,5f5829bd1034572e6688124b,pilot4b,6057-ea3e45ad-63dd-4963-8bea-3004acfdc651,1599613373327.0,37U1UTWH9ZMIPMH0XVKF7FJFAQJR85,C,L,3.0,4,1,0,place one more verticle on top,18595,149820,1599613350820,1599613219595,chatMessage,False
33,5f5829e31034572e6688125d,pilot4b,6057-ea3e45ad-63dd-4963-8bea-3004acfdc651,1599613411503.0,37U1UTWH9ZMIPMH0XVKF7FJFAQJR85,C,L,3.0,6,1,0,place one horizontal to the right of the red line on the right,31051,187996,1599613376540,1599613219595,chatMessage,False
34,5f582a161034572e66881276,pilot4b,6057-ea3e45ad-63dd-4963-8bea-3004acfdc651,1599613462762.0,37U1UTWH9ZMIPMH0XVKF7FJFAQJR85,Pi,L,4.0,0,1,0,place one vertical 2 spaces to the left of red line on the left,28749,28749,1599613430101,1599613430101,chatMessage,False
35,5f582a511034572e66881295,pilot4b,6057-ea3e45ad-63dd-4963-8bea-3004acfdc651,1599613521653.0,37U1UTWH9ZMIPMH0XVKF7FJFAQJR85,Pi,C,5.0,0,1,0,giant C centerd on red line on right,24378,24378,1599613493361,1599613493361,chatMessage,False
36,5f582a791034572e668812aa,pilot4b,6057-ea3e45ad-63dd-4963-8bea-3004acfdc651,1599613561912.0,37U1UTWH9ZMIPMH0XVKF7FJFAQJR85,Pi,C,5.0,2,1,0,upside down u center on red line on left,19722,64635,1599613538274,1599613493361,chatMessage,False
37,5f582aaf1034572e668812c3,pilot4b,6057-ea3e45ad-63dd-4963-8bea-3004acfdc651,1599613615730.0,37U1UTWH9ZMIPMH0XVKF7FJFAQJR85,L,C,6.0,0,2,0,giant L centerd on left red line- giant c centered on red line on right,30509,30509,1599613581305,1599613581305,chatMessage,False
38,5f582aeb1034572e668812d4,pilot4b,6057-ea3e45ad-63dd-4963-8bea-3004acfdc651,1599613675375.0,37U1UTWH9ZMIPMH0XVKF7FJFAQJR85,L,Pi,7.0,0,2,0,giant l centered on left red line 2 down 2 up,23820,23820,1599613647641,1599613647641,chatMessage,False
39,5f582b231034572e668812e6,pilot4b,6057-ea3e45ad-63dd-4963-8bea-3004acfdc651,1599613731050.0,37U1UTWH9ZMIPMH0XVKF7FJFAQJR85,C,Pi,8.0,0,2,0,giant c on left upside u on right,12318,12318,1599613714815,1599613714815,chatMessage,False
40,5f582b541034572e668812f6,pilot4b,6057-ea3e45ad-63dd-4963-8bea-3004acfdc651,1599613780950.0,37U1UTWH9ZMIPMH0XVKF7FJFAQJR85,Pi,C,9.0,0,3,0,upside down u on right giant c on right,18410,18410,1599613758620,1599613758620,chatMessage,False
41,5f582b951034572e6688130b,pilot4b,6057-ea3e45ad-63dd-4963-8bea-3004acfdc651,1599613845806.0,37U1UTWH9ZMIPMH0XVKF7FJFAQJR85,Pi,L,10.0,0,3,0,upside down U on left Giant L on right,19035,19035,1599613822852,1599613822852,chatMessage,False
42,5f582bda1034572e66881320,pilot4b,6057-ea3e45ad-63dd-4963-8bea-3004acfdc651,1599613914142.0,37U1UTWH9ZMIPMH0XVKF7FJFAQJR85,C,L,11.0,0,3,0,giant c on left giant L on right,18612,18612,1599613891611,1599613891611,chatMessage,False
0,5f5911e41034572e66881488,pilot4b,6242-04991283-d3ba-401d-808a-e75f1fae51c0,1599672804888.0,3K4J6M3CXIT5JK11EIAH42B3YAZAGX,vertical,horizontal,,0,practice,0,"Take vertical, red stack & place it on the third square from the left~~~ Then put the blue 4th from rt",128957,128957,1599672675052,1599672675052,chatMessage,True
1,5f5912401034572e66881495,pilot4b,6242-04991283-d3ba-401d-808a-e75f1fae51c0,1599672896758.0,3K4J6M3CXIT5JK11EIAH42B3YAZAGX,vertical,horizontal,,0,practice,0,"put red blocks on 3rd from rt, blue bloks starting on 4th from left",62515,62515,1599672833364,1599672833364,chatMessage,True
2,5f59128c1034572e668814a6,pilot4b,6242-04991283-d3ba-401d-808a-e75f1fae51c0,1599672972034.0,3K4J6M3CXIT5JK11EIAH42B3YAZAGX,vertical,horizontal,,0,practice,0,"Sorrry, red blocks on 3rd from left, blue blocks on 4th from the right side
",38751,38751,1599672932404,1599672932404,chatMessage,True
3,5f5912c41034572e668814b2,pilot4b,6242-04991283-d3ba-401d-808a-e75f1fae51c0,1599673028158.0,3K4J6M3CXIT5JK11EIAH42B3YAZAGX,L,C,0.0,0,0,0,place 2 blue blocks starting on 2nd from rt,38760,38760,1599672988518,1599672988518,chatMessage,False
4,5f5913071034572e668814bf,pilot4b,6242-04991283-d3ba-401d-808a-e75f1fae51c0,1599673095559.0,3K4J6M3CXIT5JK11EIAH42B3YAZAGX,L,C,0.0,2,0,0,"my bad! take 2 blue blocks and start them on the 2nd from left square
",27937,106162,1599673066743,1599672988518,chatMessage,False
5,5f5913581034572e668814d1,pilot4b,6242-04991283-d3ba-401d-808a-e75f1fae51c0,1599673176016.0,3K4J6M3CXIT5JK11EIAH42B3YAZAGX,L,C,0.0,4,0,0,Add one more blue block to that first blue block~~~ Then put 2 red blocks on the left most blue block,48480,186619,1599673126656,1599672988518,chatMessage,False
6,5f5913c11034572e668814f1,pilot4b,6242-04991283-d3ba-401d-808a-e75f1fae51c0,1599673281978.0,3K4J6M3CXIT5JK11EIAH42B3YAZAGX,L,C,0.0,6,0,0,"Great, just one more red block on top of that 1st red block~~~ then two blocks top of 2nd block on rt
",73586,292581,1599673207513,1599672988518,chatMessage,False
7,5f5914301034572e66881510,pilot4b,6242-04991283-d3ba-401d-808a-e75f1fae51c0,1599673392500.0,3K4J6M3CXIT5JK11EIAH42B3YAZAGX,C,Pi,1.0,0,0,0,"place blue block on 3rd from left 
",51526,51526,1599673340095,1599673340095,chatMessage,False
8,5f5914661034572e66881524,pilot4b,6242-04991283-d3ba-401d-808a-e75f1fae51c0,1599673446247.0,3K4J6M3CXIT5JK11EIAH42B3YAZAGX,C,Pi,1.0,2,0,0,"Put 2 red blocks on the 1st blue block, then one more blue block on top, like an L upside down
",39656,105273,1599673405712,1599673340095,chatMessage,False
9,5f5914c21034572e66881547,pilot4b,6242-04991283-d3ba-401d-808a-e75f1fae51c0,1599673538167.0,3K4J6M3CXIT5JK11EIAH42B3YAZAGX,C,Pi,1.0,4,0,0,"put one red block at the 5th from rt side & 1 red block at 2nd from rt side
",42928,197191,1599673494358,1599673340095,chatMessage,False
10,5f5915111034572e66881564,pilot4b,6242-04991283-d3ba-401d-808a-e75f1fae51c0,1599673617963.0,3K4J6M3CXIT5JK11EIAH42B3YAZAGX,C,Pi,1.0,6,0,0,"Good, now put a blue block on top of the left red block facing in and one on right, to make bridge",48708,276989,1599673568376,1599673340095,chatMessage,False
11,5f59154f1034572e6688157f,pilot4b,6242-04991283-d3ba-401d-808a-e75f1fae51c0,1599673679156.0,3K4J6M3CXIT5JK11EIAH42B3YAZAGX,L,Pi,2.0,0,0,0,put Two blue blocks starting on the 2nd from left square and 2 red block on the start of the hz line,43670,43670,1599673634604,1599673634604,chatMessage,False
12,5f5915a91034572e668815a7,pilot4b,6242-04991283-d3ba-401d-808a-e75f1fae51c0,1599673769366.0,3K4J6M3CXIT5JK11EIAH42B3YAZAGX,L,Pi,2.0,2,0,0,put 2 red blocks on top of the starting blue block & make bridge again starting on 4th from rt sqare,49250,133884,1599673719238,1599673634604,chatMessage,False
13,5f5916231034572e668815e0,pilot4b,6242-04991283-d3ba-401d-808a-e75f1fae51c0,1599673891582.0,3K4J6M3CXIT5JK11EIAH42B3YAZAGX,L,Pi,2.0,4,0,0,make the bridge again starting with 1 red block on the 5th from rt side & one on 2nd from rt,50362,256099,1599673840341,1599673634604,chatMessage,False
14,5f5916731034572e6688160d,pilot4b,6242-04991283-d3ba-401d-808a-e75f1fae51c0,1599673971532.0,3K4J6M3CXIT5JK11EIAH42B3YAZAGX,C,L,3.0,0,1,0,"put blue on 3rd from left side, then 2 red blocks on top starting on top of that left side block
",51985,51985,1599673918669,1599673918669,chatMessage,False
15,5f5916b61034572e6688162c,pilot4b,6242-04991283-d3ba-401d-808a-e75f1fae51c0,1599674038593.0,3K4J6M3CXIT5JK11EIAH42B3YAZAGX,C,L,3.0,2,1,0,"put blue on top starting on the 1st block, then put Two blue blocks 5th from left side
",49003,119045,1599673988711,1599673918669,chatMessage,False
16,5f5917181034572e66881654,pilot4b,6242-04991283-d3ba-401d-808a-e75f1fae51c0,1599674136066.0,3K4J6M3CXIT5JK11EIAH42B3YAZAGX,C,L,3.0,4,1,0,put 2 red blocks on top of the rt side starting on the 5th block in from the right,33781,216518,1599674101406,1599673918669,chatMessage,False
17,5f5917501034572e6688166d,pilot4b,6242-04991283-d3ba-401d-808a-e75f1fae51c0,1599674192625.0,3K4J6M3CXIT5JK11EIAH42B3YAZAGX,Pi,L,4.0,0,1,0,bridge again on left side starting on the 2nd from left square in,33197,33197,1599674158550,1599674158550,chatMessage,False
18,5f59179e1034572e6688169b,pilot4b,6242-04991283-d3ba-401d-808a-e75f1fae51c0,1599674270173.0,3K4J6M3CXIT5JK11EIAH42B3YAZAGX,Pi,L,4.0,2,1,0,Great! L shape on right - put two blue blocks starting on the 5th from right side square,32308,110745,1599674236987,1599674158550,chatMessage,False
19,5f5917f71034572e668816c8,pilot4b,6242-04991283-d3ba-401d-808a-e75f1fae51c0,1599674359570.0,3K4J6M3CXIT5JK11EIAH42B3YAZAGX,Pi,C,5.0,0,1,0,Bridge again starting on 2nd from left side square,29259,29259,1599674327086,1599674327086,chatMessage,False
20,5f5918321034572e668816e9,pilot4b,6242-04991283-d3ba-401d-808a-e75f1fae51c0,1599674418243.0,3K4J6M3CXIT5JK11EIAH42B3YAZAGX,Pi,C,5.0,2,1,0,"Great! Put blue block on 4th from rt side and 2 red on top
",46344,90278,1599674371020,1599674327086,chatMessage,False
21,5f5918711034572e66881706,pilot4b,6242-04991283-d3ba-401d-808a-e75f1fae51c0,1599674481528.0,3K4J6M3CXIT5JK11EIAH42B3YAZAGX,Pi,C,5.0,4,1,0,put blue block on top starting on 4th sq from rt,31419,153559,1599674449226,1599674327086,chatMessage,False
22,5f5918aa1034572e66881717,pilot4b,6242-04991283-d3ba-401d-808a-e75f1fae51c0,1599674538401.0,3K4J6M3CXIT5JK11EIAH42B3YAZAGX,L,Pi,6.0,0,2,0,Bridge again starting on 5th from rt square~~~ Then two blue on 2nd from left,35672,35672,1599674501851,1599674501851,chatMessage,False
23,5f5918f21034572e66881730,pilot4b,6242-04991283-d3ba-401d-808a-e75f1fae51c0,1599674610982.0,3K4J6M3CXIT5JK11EIAH42B3YAZAGX,L,Pi,6.0,2,2,0,put two red on top of the left side starting on the 2ns from lt square in,32091,108254,1599674578014,1599674501851,chatMessage,False
24,5f59195a1034572e6688174a,pilot4b,6242-04991283-d3ba-401d-808a-e75f1fae51c0,1599674714463.0,3K4J6M3CXIT5JK11EIAH42B3YAZAGX,L,C,7.0,0,2,0,"Make L shape, put two blue block starting on 2nd from left square in",31459,31459,1599674682127,1599674682127,chatMessage,False
25,5f5919921034572e6688175d,pilot4b,6242-04991283-d3ba-401d-808a-e75f1fae51c0,1599674770026.0,3K4J6M3CXIT5JK11EIAH42B3YAZAGX,L,C,7.0,2,2,0,"Yes! put blue on 4th from right side in, then 2 red on top & one blue right on top",33130,87019,1599674736016,1599674682127,chatMessage,False
26,5f5919ec1034572e6688177e,pilot4b,6242-04991283-d3ba-401d-808a-e75f1fae51c0,1599674860187.0,3K4J6M3CXIT5JK11EIAH42B3YAZAGX,C,Pi,8.0,0,2,0,"put blue on 3rd from left square, then 2 red on top starting on same 3rd from left square
",32949,32949,1599674826361,1599674826361,chatMessage,False
27,5f591a231034572e6688178e,pilot4b,6242-04991283-d3ba-401d-808a-e75f1fae51c0,1599674915732.0,3K4J6M3CXIT5JK11EIAH42B3YAZAGX,C,Pi,8.0,2,2,0,Bridge again on right starting on 5th square in from right side~~~ Then put one blue on top of left si,32982,88494,1599674881873,1599674826361,chatMessage,False
28,5f591a621034572e6688179f,pilot4b,6242-04991283-d3ba-401d-808a-e75f1fae51c0,1599674978713.0,3K4J6M3CXIT5JK11EIAH42B3YAZAGX,C,Pi,8.0,4,2,0,"Great, put one blue on top of the left side starting at the 3rd from left square",30908,151474,1599674946927,1599674826361,chatMessage,False
29,5f591a921034572e668817aa,pilot4b,6242-04991283-d3ba-401d-808a-e75f1fae51c0,1599675026091.0,3K4J6M3CXIT5JK11EIAH42B3YAZAGX,C,Pi,8.0,6,2,0,Put blue block on top of the left structure starting on the 3rd from left sqaure,43361,198852,1599674981852,1599674826361,chatMessage,False
30,5f591ab41034572e668817bc,pilot4b,6242-04991283-d3ba-401d-808a-e75f1fae51c0,1599675060296.0,3K4J6M3CXIT5JK11EIAH42B3YAZAGX,C,L,9.0,0,3,0,"place blue on 3rd from left square, then put 2 red blocks on top and one blue on that",23584,23584,1599675035834,1599675035834,chatMessage,False
31,5f591af21034572e668817d4,pilot4b,6242-04991283-d3ba-401d-808a-e75f1fae51c0,1599675122862.0,3K4J6M3CXIT5JK11EIAH42B3YAZAGX,C,L,9.0,2,3,0,put Two blue blocks starting on 5th from right side square then 2 red on top of the 5th from rt side,39292,86151,1599675082693,1599675035834,chatMessage,False
32,5f591b331034572e668817f0,pilot4b,6242-04991283-d3ba-401d-808a-e75f1fae51c0,1599675187964.0,3K4J6M3CXIT5JK11EIAH42B3YAZAGX,Pi,L,10.0,0,3,0,bridge again starting on 2nd from left square then L shape starting on 5th from rt side,31397,31397,1599675155691,1599675155691,chatMessage,False
33,5f591b7e1034572e66881812,pilot4b,6242-04991283-d3ba-401d-808a-e75f1fae51c0,1599675262286.0,3K4J6M3CXIT5JK11EIAH42B3YAZAGX,Pi,C,11.0,0,3,0,bridge again starting on 2nd from left side square then one blue block starting on 4th square frm rt,34677,34677,1599675226724,1599675226724,chatMessage,False
34,5f591bbb1034572e66881830,pilot4b,6242-04991283-d3ba-401d-808a-e75f1fae51c0,1599675323107.0,3K4J6M3CXIT5JK11EIAH42B3YAZAGX,Pi,C,11.0,2,3,0,Great! Now 2 red starting on the same 4th from rt square and blue on same on top,31405,95507,1599675290826,1599675226724,chatMessage,False
0,5f590f3c1034572e6688140d,pilot4b,7107-bbffa80b-65e8-48c4-8dda-3b66c9290064,1599672124485.0,3MMN5BL1W345R9Y2G6T2UZHUOMH3M0,vertical,horizontal,,0,practice,0,Vertical block third column from the left~~~ ,36057,36057,1599672087492,1599672087492,chatMessage,True
1,5f590f6e1034572e66881419,pilot4b,7107-bbffa80b-65e8-48c4-8dda-3b66c9290064,1599672174500.0,3MMN5BL1W345R9Y2G6T2UZHUOMH3M0,vertical,horizontal,,2,practice,0,Horizontal Block starting third column from the right,27319,86072,1599672146245,1599672087492,chatMessage,True
2,5f590f951034572e6688141f,pilot4b,7107-bbffa80b-65e8-48c4-8dda-3b66c9290064,1599672213394.0,3MMN5BL1W345R9Y2G6T2UZHUOMH3M0,vertical,horizontal,,0,practice,0,Vertical block 3rd column,25678,25678,1599672186784,1599672186784,chatMessage,True
3,5f590fb71034572e66881428,pilot4b,7107-bbffa80b-65e8-48c4-8dda-3b66c9290064,1599672247382.0,3MMN5BL1W345R9Y2G6T2UZHUOMH3M0,vertical,horizontal,,2,practice,0,"horizontal block forth column from the left~~~ one block over from last time
",29014,59662,1599672217432,1599672186784,chatMessage,True
4,5f590fdc1034572e66881431,pilot4b,7107-bbffa80b-65e8-48c4-8dda-3b66c9290064,1599672284773.0,3MMN5BL1W345R9Y2G6T2UZHUOMH3M0,vertical,horizontal,,0,practice,0,"Vertical block 3rd column
",27135,27135,1599672256701,1599672256701,chatMessage,True
5,5f590fef1034572e66881437,pilot4b,7107-bbffa80b-65e8-48c4-8dda-3b66c9290064,1599672303919.0,3MMN5BL1W345R9Y2G6T2UZHUOMH3M0,vertical,horizontal,,2,practice,0,"horizontal block in the 3rd and 4th columns from the right
",14820,46276,1599672288157,1599672256701,chatMessage,True
6,5f5910181034572e6688143c,pilot4b,7107-bbffa80b-65e8-48c4-8dda-3b66c9290064,1599672344816.0,3MMN5BL1W345R9Y2G6T2UZHUOMH3M0,L,Pi,0.0,0,0,0,"Horizontal block 2nd 3rd column from left
",23547,23547,1599672320332,1599672320332,chatMessage,False
7,5f5910311034572e66881442,pilot4b,7107-bbffa80b-65e8-48c4-8dda-3b66c9290064,1599672369056.0,3MMN5BL1W345R9Y2G6T2UZHUOMH3M0,L,Pi,0.0,2,0,0,"horizontal block 4th and 5th column from the left
",12256,47790,1599672355866,1599672320332,chatMessage,False
8,5f59104c1034572e66881446,pilot4b,7107-bbffa80b-65e8-48c4-8dda-3b66c9290064,1599672396236.0,3MMN5BL1W345R9Y2G6T2UZHUOMH3M0,L,Pi,0.0,4,0,0,vertical block 2nd column ontop,15952,74971,1599672379351,1599672320332,chatMessage,False
9,5f5910631034572e6688144e,pilot4b,7107-bbffa80b-65e8-48c4-8dda-3b66c9290064,1599672419836.0,3MMN5BL1W345R9Y2G6T2UZHUOMH3M0,L,Pi,0.0,6,0,0,vertical column ontop of the last vertical column,15571,98569,1599672403330,1599672320332,chatMessage,False
10,5f59107b1034572e66881450,pilot4b,7107-bbffa80b-65e8-48c4-8dda-3b66c9290064,1599672443753.0,3MMN5BL1W345R9Y2G6T2UZHUOMH3M0,L,Pi,0.0,8,0,0,vertical block 2nd column from the right side,18582,122471,1599672424221,1599672320332,chatMessage,False
11,5f5910991034572e66881458,pilot4b,7107-bbffa80b-65e8-48c4-8dda-3b66c9290064,1599672473775.0,3MMN5BL1W345R9Y2G6T2UZHUOMH3M0,L,Pi,0.0,10,0,0,vertical block 5 columns from the right,21658,152485,1599672451159,1599672320332,chatMessage,False
12,5f5910bc1034572e66881460,pilot4b,7107-bbffa80b-65e8-48c4-8dda-3b66c9290064,1599672508375.0,3MMN5BL1W345R9Y2G6T2UZHUOMH3M0,L,Pi,0.0,12,0,0,horizontal block in columns 2 and 3 on the right ontop of the vertical block,24949,187105,1599672482488,1599672320332,chatMessage,False
13,5f5910e81034572e66881464,pilot4b,7107-bbffa80b-65e8-48c4-8dda-3b66c9290064,1599672552370.0,3MMN5BL1W345R9Y2G6T2UZHUOMH3M0,L,Pi,0.0,14,0,0,"another horizontal block ontop of the other vertical block column 4 5
",32433,231099,1599672518998,1599672320332,chatMessage,False
14,5f5911091034572e66881469,pilot4b,7107-bbffa80b-65e8-48c4-8dda-3b66c9290064,1599672585437.0,3MMN5BL1W345R9Y2G6T2UZHUOMH3M0,C,Pi,1.0,0,0,0,horizontal block column 3&4 on left,21017,21017,1599672563489,1599672563489,chatMessage,False
15,5f5911281034572e6688146b,pilot4b,7107-bbffa80b-65e8-48c4-8dda-3b66c9290064,1599672616825.0,3MMN5BL1W345R9Y2G6T2UZHUOMH3M0,C,Pi,1.0,2,0,0,vertical block column 3,25741,52404,1599672590152,1599672563489,chatMessage,False
16,5f5911491034572e6688146e,pilot4b,7107-bbffa80b-65e8-48c4-8dda-3b66c9290064,1599672649077.0,3MMN5BL1W345R9Y2G6T2UZHUOMH3M0,C,Pi,1.0,4,0,0,vertical block on  column 3 ontop of horizontal block,26898,84655,1599672621246,1599672563489,chatMessage,False
17,5f5911651034572e66881473,pilot4b,7107-bbffa80b-65e8-48c4-8dda-3b66c9290064,1599672677179.0,3MMN5BL1W345R9Y2G6T2UZHUOMH3M0,C,Pi,1.0,6,0,0,vertical block on column 3 ontop of other vertical block,19383,112748,1599672656854,1599672563489,chatMessage,False
