,Unnamed: 0,_id,iterationName,gameid,time,assignmentId,leftTarget,rightTarget,trialNum,turnNum,repNum,content,timeElapsedInTurn,timeElapsedInTrial,eventType,practice,individualPracticeAttempts,turnStartTime,trialStartTime,word_count,char_count,flagged,message_id
1112,31,5f4fec9a1034572e6687fbba,pilot4,8263-001a1b6c-ab69-48aa-8807-752d70fb55cf,1599073434944.0,32M8BPYGAXMKP2KZQ62UL0ZMA0SIGW,Pi,L,10.0,0,3,"Table shape on left~~~ 1 red, 1 space from left, leave 2 spaces, add 1 red~~~ table top with 2 blue~~~ ",39932,39932,chatMessage,False,0.0,1599073395722.0,1599073395722.0,22,103,False,346eba31-7ad5-af81-7267-8417ec023a99
1113,32,5f4fecef1034572e6687fbd9,pilot4,8263-001a1b6c-ab69-48aa-8807-752d70fb55cf,1599073519228.0,32M8BPYGAXMKP2KZQ62UL0ZMA0SIGW,Pi,L,10.0,2,3,"L shape on right~~~ 2 blue, 1 space from right~~~ Add 2 red on the left most blue square in piece~~~ ",61570,124217,chatMessage,False,0.0,1599073458369.0,1599073395722.0,22,101,False,5ba1cdb6-99ae-d9de-2e78-33c5b11bb2df
1114,33,5f4fed3e1034572e6687fbfb,pilot4,8263-001a1b6c-ab69-48aa-8807-752d70fb55cf,1599073598074.0,32M8BPYGAXMKP2KZQ62UL0ZMA0SIGW,Pi,C,11.0,0,3,"table on left~~~ 1 red, 1 space from left, leave 2 spaces, add 1 more red~~~ table top with 2 blue~~~",35753,35753,chatMessage,False,0.0,1599073563033.0,1599073563033.0,21,101,False,cd59bece-b5bc-c583-3fc3-4af19af08b9a
1115,34,5f4feda01034572e6687fc1b,pilot4,8263-001a1b6c-ab69-48aa-8807-752d70fb55cf,1599073696375.0,32M8BPYGAXMKP2KZQ62UL0ZMA0SIGW,Pi,C,11.0,2,3,"1 blue, 2 spaces from right~~~ Top with 2 red on left side of piece~~~ top with 1 blue, mirror bottom",76122,134051,chatMessage,False,0.0,1599073620962.0,1599073563033.0,21,101,False,e79d1be2-7f29-e86c-8a73-0eaa16bb4fb0
1116,1,5f515b6e1034572e6687ff89,pilot4,9018-fbca1193-d7bc-4044-809c-f7c21bdcffe8,1599167342214.0,3MYYFCXHJ77QHVLK5H0QRZP35UI4GI,C,Pi,0.0,0,0,red 2 from right and 5 from right~~~ Blue connect~~~ Blue 3 & 4 from left~~~ 2 Reds up 3rd column then blu,82072,82072,chatMessage,False,1.0,1599167259568.0,1599167259568.0,23,106,False,45ffa36b-63c2-523d-4b32-bc8635d5870d
1117,2,5f515c031034572e6687ffb8,pilot4,9018-fbca1193-d7bc-4044-809c-f7c21bdcffe8,1599167491122.0,3MYYFCXHJ77QHVLK5H0QRZP35UI4GI,C,Pi,0.0,2,0,Left tower good~~~ Right tower needs 2 blue blocks making roof on top instead of connecting below,48883,230981,chatMessage,False,1.0,1599167441666.0,1599167259568.0,17,97,False,d813a70f-5a9c-60b5-33b8-87d38301c5b9
1118,3,5f515cdb1034572e6687fff6,pilot4,9018-fbca1193-d7bc-4044-809c-f7c21bdcffe8,1599167707835.0,3MYYFCXHJ77QHVLK5H0QRZP35UI4GI,L,C,1.0,0,0,Blues columns 2-4&rds on top of colm 2 up to row 5~~~ Blu columns 9-10 and 2reds up colm 9 blu on tip,194522,194522,chatMessage,False,1.0,1599167512739.0,1599167512739.0,23,101,False,054f0566-bb1a-48e2-50b9-1e51681e5658
1119,4,5f515dd81034572e6688004d,pilot4,9018-fbca1193-d7bc-4044-809c-f7c21bdcffe8,1599167960263.0,3MYYFCXHJ77QHVLK5H0QRZP35UI4GI,L,C,1.0,2,0,2 blu from column 2-5~~~ Rds column 2 from row 2-5~~~ Blue columns 9/10 2 reds column 9 blue on top,218589,446951,chatMessage,False,1.0,1599167741101.0,1599167512739.0,21,99,False,326ea68d-f4e3-5152-312c-d4340b177efd
1120,5,5f515eb41034572e668800aa,pilot4,9018-fbca1193-d7bc-4044-809c-f7c21bdcffe8,1599168180090.0,3MYYFCXHJ77QHVLK5H0QRZP35UI4GI,L,Pi,2.0,0,0,2 blues colums 2-5~~~ 2 reds on top of first blue square~~~ Red 2 from right and 5 from right~~~ Blue roof,100311,100311,chatMessage,False,1.0,1599168079204.0,1599168079204.0,22,106,False,d8ce8d9a-29de-b76a-d4ce-14b39a9a56bc
1121,6,5f515f671034572e668800e5,pilot4,9018-fbca1193-d7bc-4044-809c-f7c21bdcffe8,1599168359165.0,3MYYFCXHJ77QHVLK5H0QRZP35UI4GI,C,L,3.0,0,1,2 bls starting 5 fromright~~~ 2 reds on top colm 5 fromright~~~ Blu 3 from right~~~ 2 reds on first squar ,105561,105561,chatMessage,False,1.0,1599168253007.0,1599168253007.0,22,106,False,4037fffa-14b8-317e-7555-5ded8ea5e386
1122,7,5f51600b1034572e66880120,pilot4,9018-fbca1193-d7bc-4044-809c-f7c21bdcffe8,1599168523824.0,3MYYFCXHJ77QHVLK5H0QRZP35UI4GI,C,L,3.0,2,1,Right tower should be an L~~~ Bottom 2 blues are right~~~ Left  twr blu 3rd from right with 2 reds makeC,70123,270237,chatMessage,False,1.0,1599168453121.0,1599168253007.0,22,104,False,7c8765b6-b04a-2620-49ab-05a8806094aa
1123,8,5f5160711034572e6688014c,pilot4,9018-fbca1193-d7bc-4044-809c-f7c21bdcffe8,1599168625111.0,3MYYFCXHJ77QHVLK5H0QRZP35UI4GI,Pi,C,4.0,0,1,Red 2 from left and 5 from left &blu roof~~~ Blue 4 from right with 2 reds 4 from right~~~ Blue on top,78881,78881,chatMessage,False,1.0,1599168545643.0,1599168545643.0,23,102,False,d9371f2a-506e-2fc6-d05d-2cb96b76911f
1124,9,5f5161181034572e6688017a,pilot4,9018-fbca1193-d7bc-4044-809c-f7c21bdcffe8,1599168792178.0,3MYYFCXHJ77QHVLK5H0QRZP35UI4GI,Pi,L,5.0,0,1,Same left tower as before with blue roof~~~ 2blues 5 from right and 3 from right~~~Reds on top to make L,79717,79717,chatMessage,False,1.0,1599168711881.0,1599168711881.0,21,104,False,b334ebbc-ef6e-d981-be23-bd25ac788719
1125,10,5f5161c61034572e668801b0,pilot4,9018-fbca1193-d7bc-4044-809c-f7c21bdcffe8,1599168966722.0,3MYYFCXHJ77QHVLK5H0QRZP35UI4GI,C,Pi,6.0,0,2,Sametower with blue roof but starts 5 from right~~~Blue 3 frm left 2reds on top with blue match bottom,98601,98601,chatMessage,False,1.0,1599168867528.0,1599168867528.0,19,102,False,0df099c5-62a7-7dc7-b273-38fcdfa69923
1126,11,5f51625a1034572e668801d3,pilot4,9018-fbca1193-d7bc-4044-809c-f7c21bdcffe8,1599169114118.0,3MYYFCXHJ77QHVLK5H0QRZP35UI4GI,L,Pi,7.0,0,2,Right tower is the same~~~ Left tower is the L tower from before starting 2 from left,66448,66448,chatMessage,False,1.0,1599169047080.0,1599169047080.0,17,85,False,e47e3d10-1d72-e0fe-ea28-9858dd07edc6
1127,12,5f5162e91034572e668801fe,pilot4,9018-fbca1193-d7bc-4044-809c-f7c21bdcffe8,1599169257673.0,3MYYFCXHJ77QHVLK5H0QRZP35UI4GI,L,Pi,7.0,2,2,Another blue needs to be added next to the 1st one to make a L,58083,210010,chatMessage,False,1.0,1599169199007.0,1599169047080.0,15,62,False,28e2f201-fbb2-2429-55ab-42c50f08502e
1128,13,5f5163771034572e6688021b,pilot4,9018-fbca1193-d7bc-4044-809c-f7c21bdcffe8,1599169399398.0,3MYYFCXHJ77QHVLK5H0QRZP35UI4GI,L,C,8.0,0,2,Same L tower as before on the right~~~ Blue 4 columns from right~~~ 2 reds on top with blue top to match,105032,105032,chatMessage,False,1.0,1599169293779.0,1599169293779.0,22,104,False,b85f2ec4-9d6f-e1b5-4420-e63bc34dfc64
1129,14,5f5164261034572e66880242,pilot4,9018-fbca1193-d7bc-4044-809c-f7c21bdcffe8,1599169574910.0,3MYYFCXHJ77QHVLK5H0QRZP35UI4GI,C,L,9.0,0,3,L towerstarting 5 from right~~~ Blue3 from left with2 reds on top of each other with matching blue top,68570,68570,chatMessage,False,1.0,1599169505727.0,1599169505727.0,19,102,False,8c46e2bc-4f12-b0d5-7028-dab48f0c417a
1130,15,5f5164b21034572e6688026d,pilot4,9018-fbca1193-d7bc-4044-809c-f7c21bdcffe8,1599169714103.0,3MYYFCXHJ77QHVLK5H0QRZP35UI4GI,Pi,C,10.0,0,3,Same C tower but on starts 4 from right~~~ Reds 2&5 from left with blue roof,57567,57567,chatMessage,False,1.0,1599169655938.0,1599169655938.0,16,76,False,ea8760aa-da4d-da76-6a34-bfb4e62a3fb5
1131,16,5f5165061034572e6688028f,pilot4,9018-fbca1193-d7bc-4044-809c-f7c21bdcffe8,1599169798905.0,3MYYFCXHJ77QHVLK5H0QRZP35UI4GI,Pi,L,11.0,0,3,Same tower on the left~~~ Right tower is L starting 5 from right,33234,33234,chatMessage,False,1.0,1599169765077.0,1599169765077.0,13,64,False,f230400a-386b-01c0-5ffe-6c117b51aca6
1132,4,5f4ffd481034572e6687fdc8,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599077704194.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,L,C,0.0,0,0,place a blue block on the left mark just to the right of it,31468,31468,chatMessage,False,0.0,1599077674177.0,1599077674177.0,14,59,False,148680de-b9e7-89c6-16f4-8941ad283c0d
1133,5,5f4ffd6e1034572e6687fdca,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599077742461.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,L,C,0.0,2,0,place a blue block next to the first blue block just to the left of it,18961,69743,chatMessage,False,0.0,1599077724959.0,1599077674177.0,16,70,False,a0ce5b5f-ca56-3921-f942-2f1efed97f9e
1134,6,5f4ffda81034572e6687fdcc,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599077800283.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,L,C,0.0,4,0,place a red block on top of the very left of the blue blocks,29442,127563,chatMessage,False,0.0,1599077772298.0,1599077674177.0,14,60,False,047cd56e-fd6c-c364-8191-cbeb175bf448
1135,7,5f4ffdbe1034572e6687fdce,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599077822593.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,L,C,0.0,6,0,place a red block on top of the other red block,9929,149872,chatMessage,False,0.0,1599077814120.0,1599077674177.0,11,47,False,835875c3-9520-49e4-a8fc-f210dac15a07
1136,8,5f4ffdd31034572e6687fdd0,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599077843493.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,L,C,0.0,8,0,place a blue block on the right tick mark on the center,14470,170772,chatMessage,False,0.0,1599077830479.0,1599077674177.0,12,55,False,d112460c-bba1-2642-f4a8-bcd354b7e75b
1137,9,5f4ffe001034572e6687fdd2,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599077888707.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,L,C,0.0,10,0,place a red block on the very left of the last blue block you placed~~~ ,34481,215976,chatMessage,False,0.0,1599077855672.0,1599077674177.0,16,72,False,e6b0643c-1884-17d8-fe9f-9ff698bc2c7a
1138,10,5f4ffe141034572e6687fdd4,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599077908950.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,L,C,0.0,12,0,place a red block on top of the last one,12263,236227,chatMessage,False,0.0,1599077898141.0,1599077674177.0,10,40,False,0a8f541d-052b-a051-3c24-1ca590425d14
1139,11,5f4ffe3b1034572e6687fdd6,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599077947254.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,L,C,0.0,14,0,place a blue block on the red block so it overhangs to the right~~~ ,30435,274532,chatMessage,False,0.0,1599077918274.0,1599077674177.0,15,68,False,eee05fb7-d2d6-840d-1871-1121c9e8060c
1140,12,5f4ffe5e1034572e6687fdd9,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599077982618.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,C,Pi,1.0,0,0,place a blue block on the left red tick mark on the center~~~ ,24203,24203,chatMessage,False,0.0,1599077959870.0,1599077959870.0,14,62,False,d0d65fdd-176b-2101-4fe5-143bbae8d99f
1141,13,5f4ffe7e1034572e6687fddb,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599078014129.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,C,Pi,1.0,2,0,"place a red block on top of it on the left side
",21206,55718,chatMessage,False,0.0,1599077994382.0,1599077959870.0,12,48,False,b5b46896-6432-7fe8-decc-ac5b968d4f41
1142,14,5f4ffe8d1034572e6687fddd,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599078029925.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,C,Pi,1.0,4,0,put another red block on top of it,8311,71514,chatMessage,False,0.0,1599078023073.0,1599077959870.0,8,34,False,93658891-e460-0a02-c5ac-c61220de5de4
1143,15,5f4ffea81034572e6687fddf,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599078056076.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,C,Pi,1.0,6,0,put a blue block on top of the red block so it overhangs to the right,21641,97665,chatMessage,False,0.0,1599078035894.0,1599077959870.0,16,69,False,9c7221e4-ec1a-c8a3-ed51-fa2bf13a2ff3
1144,16,5f4ffec91034572e6687fde1,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599078089820.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,C,Pi,1.0,8,0,place a red block on square to the right of the right most tick mark~~~ ,25502,131398,chatMessage,False,0.0,1599078065766.0,1599077959870.0,16,72,False,e195f855-dd4b-2f7e-f559-ddc787fde43c
1145,17,5f4fff061034572e6687fde3,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599078150120.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,C,Pi,1.0,10,0,Now place a red block three squares over to the left of it,44914,191709,chatMessage,False,0.0,1599078106665.0,1599077959870.0,13,58,False,28a3938c-4ba4-d5e2-4718-e12c32a564ff
1146,18,5f4fff2c1034572e6687fde5,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599078188122.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,C,Pi,1.0,12,0,now place a blue block on top of the red box so it over hangs to the right on the last red block,27711,229714,chatMessage,False,0.0,1599078161873.0,1599077959870.0,23,96,False,f3807543-9722-bf90-2f07-3516e8a14cd3
1147,19,5f4fff541034572e6687fde7,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599078228227.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,C,Pi,1.0,14,0,Now place a blue block on the red block so it over hangs to the left on the right most red block~~~ ,28564,269819,chatMessage,False,0.0,1599078201125.0,1599077959870.0,23,100,False,e03cc361-214e-10ee-230c-2ebd39dc2c06
1148,20,5f4fff761034572e6687fdea,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599078262232.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,L,Pi,2.0,0,0,place a blue block to the left of the left most tick mark,20732,20732,chatMessage,False,0.0,1599078242961.0,1599078242961.0,13,57,False,c9d9db15-7efa-4e99-4204-5f8c3a72a669
1149,21,5f4fff921034572e6687fded,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599078290815.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,L,Pi,2.0,2,0,place a blue block to the right of the same tick mark,16635,49316,chatMessage,False,0.0,1599078275642.0,1599078242961.0,12,53,False,9dbff93f-bc03-1029-2530-53ae4db1762e
1150,22,5f4fffb31034572e6687fdef,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599078323158.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,L,Pi,2.0,4,0,place a red block on top of the left most blue block on the edge,18993,81660,chatMessage,False,0.0,1599078305628.0,1599078242961.0,15,64,False,22e7ee59-1414-7ca8-3455-f1f64574a37e
1151,23,5f4fffc81034572e6687fdf1,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599078344472.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,L,Pi,2.0,6,0,place another red block on the other red block,11643,102974,chatMessage,False,0.0,1599078334292.0,1599078242961.0,9,46,False,682e4002-a9f1-5f7c-d7ea-0686e5f14395
1152,24,5f4ffff81034572e6687fdf3,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599078392203.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,L,Pi,2.0,8,0,"Count over two squares from the right most tick mark and place a red block
",42586,150705,chatMessage,False,0.0,1599078351080.0,1599078242961.0,15,75,False,32e97761-2e97-5c72-f3c7-3944f95c46f7
1153,25,5f5000261034572e6687fdf5,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599078438651.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,L,Pi,2.0,10,0,Now count over two square to the left of the mark and place a red block,19249,197152,chatMessage,False,0.0,1599078420864.0,1599078242961.0,16,71,False,59f88a69-0466-ed6b-96ba-d500ded1b802
1154,26,5f5000481034572e6687fdf7,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599078472509.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,L,Pi,2.0,12,0,"Now place a blue block on the right most red block and let it over hang to the left
",23179,231012,chatMessage,False,0.0,1599078450794.0,1599078242961.0,19,84,False,ad982a08-7ad0-6668-a892-d63b89aeb616
1155,27,5f50006a1034572e6687fdf9,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599078506271.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,L,Pi,2.0,14,0,Now place another blue block on top of the left block and close it up,23853,264775,chatMessage,False,0.0,1599078483883.0,1599078242961.0,15,69,False,bdc5a588-d0ab-9ea4-c15f-47ca204e6817
1156,28,5f50008e1034572e6687fdfc,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599078542163.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,Pi,C,3.0,0,1,place a red block two squres over from the left most tick mark,21445,21445,chatMessage,False,0.0,1599078522171.0,1599078522171.0,13,62,False,b86137c3-e5ff-c7d4-14e1-53ca45568d6d
1157,29,5f5000be1034572e6687fdfe,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599078590642.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,Pi,C,3.0,2,1,now count over two square from the left most tick mark and place a red block to the right,24622,69935,chatMessage,False,0.0,1599078567484.0,1599078522171.0,19,89,False,b0f62b9e-da34-4d17-9e31-e1f9b30cc272
1158,30,5f5000ea1034572e6687fe00,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599078634864.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,Pi,C,3.0,4,1,Now close it up like before into a box with blue blocks~~~ ,19183,114157,chatMessage,False,0.0,1599078617145.0,1599078522171.0,13,59,False,99605cd1-cab2-4a0a-477e-2817ddd1b251
1159,31,5f50010c1034572e6687fe03,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599078668735.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,Pi,C,3.0,6,1,take a blue block and place it in the center of the right most tick mark,22803,148029,chatMessage,False,0.0,1599078647397.0,1599078522171.0,16,72,False,e4ed458b-010a-c3f8-3877-87e2bc8a8038
1160,32,5f5001311034572e6687fe05,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599078705126.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,Pi,C,3.0,8,1,take two red blocks and place them on the left of that last block~~~ ,23276,184421,chatMessage,False,0.0,1599078683316.0,1599078522171.0,15,69,False,bd869312-3506-9af5-d2eb-e96b24b7d424
1161,33,5f5001521034572e6687fe08,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599078738534.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,Pi,C,3.0,10,1,take a blue block and place it on top but let it hang over to the right,18718,217830,chatMessage,False,0.0,1599078721283.0,1599078522171.0,17,71,False,6b0efd01-00dd-28b3-acea-35a393d5e33b
1162,34,5f5001711034572e6687fe0b,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599078769507.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,Pi,L,4.0,0,1,take a red block and place it two squares over from the left most tick mark,21127,21127,chatMessage,False,0.0,1599078749845.0,1599078749845.0,16,75,False,89de7a2c-7c26-c722-253d-c9ce208d549b
1163,35,5f5001931034572e6687fe0d,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599078803081.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,Pi,L,4.0,2,1,Take a red block and place it two squares over on the other side of same mark~~~ ,19129,54703,chatMessage,False,0.0,1599078785419.0,1599078749845.0,18,81,False,f317930e-5199-5cf1-80d9-a24e0a833038
1164,36,5f5001a41034572e6687fe0f,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599078820729.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,Pi,L,4.0,4,1,close them up on top with two blue squares~~~ ,11256,72351,chatMessage,False,0.0,1599078810940.0,1599078749845.0,10,46,False,74e56c68-2ca5-f0cb-ab78-a4ee385127f1
1165,37,5f5001bc1034572e6687fe12,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599078844183.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,Pi,L,4.0,6,1,take a blue block and place it to the right of the right most tick mark,18366,95804,chatMessage,False,0.0,1599078827283.0,1599078749845.0,16,71,False,714d85bd-e197-6c14-aa06-9b5b510d115a
1166,38,5f5001d31034572e6687fe14,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599078867889.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,Pi,L,4.0,8,1,put another block to the left of that block,14569,119512,chatMessage,False,0.0,1599078854788.0,1599078749845.0,9,43,False,a3289b58-a62f-45c2-f0cc-8eec3b3fd363
1167,39,5f50020b1034572e6687fe16,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599078923327.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,Pi,L,4.0,10,1,Ok now place two red blocks on top of the last block you placed on the edge,31107,174949,chatMessage,False,0.0,1599078893687.0,1599078749845.0,17,75,False,b51e3a7b-acdf-3038-467c-cafabbe74e1b
1168,40,5f5002261034572e6687fe1a,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599078950518.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,C,L,5.0,0,1,take a blue block and place it in the center of left tick mark,14865,14865,chatMessage,False,0.0,1599078937121.0,1599078937121.0,14,62,False,7d7a0bfa-598c-8a5c-19b2-b59530519f6a
1169,41,5f5002471034572e6687fe1c,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599078983935.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,C,L,5.0,2,1,take two red blocks and stack them on top on the edge of the blue block,25685,48276,chatMessage,False,0.0,1599078959712.0,1599078937121.0,16,71,False,96b09e29-89e4-b9df-5a45-a71745ac1564
1170,42,5f5002631034572e6687fe1f,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599079011793.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,C,L,5.0,4,1,take a blue block and place it on top so it hangs over to the right,15374,76140,chatMessage,False,0.0,1599078997887.0,1599078937121.0,16,67,False,49262a13-37c6-7f46-4860-95c2f812b022
1171,43,5f5002771034572e6687fe21,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599079031398.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,C,L,5.0,6,1,take a blue block and place it to the left of right tick mark,14531,95746,chatMessage,False,0.0,1599079018336.0,1599078937121.0,14,61,False,2cd9f51a-10c3-13bd-6478-a3998d682a61
1172,44,5f5002971034572e6687fe23,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599079063756.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,C,L,5.0,8,1,take another blue block and place it to the right of that block~~~ ,21539,128103,chatMessage,False,0.0,1599079043685.0,1599078937121.0,14,67,False,970a06dc-f444-adae-1d21-ae7c60252b8d
1173,45,5f5002b31034572e6687fe25,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599079091931.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,C,L,5.0,10,1,take two red blocks and place them on the left side on the edge stacked up,20890,156278,chatMessage,False,0.0,1599079072509.0,1599078937121.0,16,74,False,845414a1-185f-6df3-a6d5-eb2ee891f80c
1174,46,5f5002d51034572e6687fe29,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599079125297.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,L,Pi,6.0,0,2,take a blue block and place it to the right of the left tick mark,18216,18216,chatMessage,False,0.0,1599079108549.0,1599079108549.0,15,65,False,dec8633f-b738-88a4-2373-624bda3f22d1
1175,47,5f5002f61034572e6687fe2b,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599079158656.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,L,Pi,6.0,2,2,take another blue block and place it to the left of the last one~~~ ,21447,51577,chatMessage,False,0.0,1599079138679.0,1599079108549.0,15,68,False,24e90316-75f8-0092-ea4f-44cfeafd080b
1176,48,5f5003131034572e6687fe2d,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599079187013.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,L,Pi,6.0,4,2,take two red blocks and stack them on top of the left block on the edge~~~ ,22284,79933,chatMessage,False,0.0,1599079166198.0,1599079108549.0,17,75,False,bbca76e0-e56a-47e7-42f8-11266c2c90a7
1177,49,5f5003311034572e6687fe30,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599079217932.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,L,Pi,6.0,6,2,take a red block and count two squares over from the right most tick mark~~~ ,22273,110853,chatMessage,False,0.0,1599079197129.0,1599079108549.0,16,77,False,ca92720a-c2e8-fae2-31f0-e15089419b16
1178,50,5f5003581034572e6687fe32,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599079256670.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,L,Pi,6.0,8,2,take another red block and count over two on the opposite side~~~ ,16712,149591,chatMessage,False,0.0,1599079241428.0,1599079108549.0,13,66,False,43db0235-1184-d8fb-bd33-5a642d79f3f6
1179,51,5f50036c1034572e6687fe34,pilot4,9961-1bd92164-cbe7-4841-8225-7de8486bf84a,1599079276936.0,3GLB5JMZF1V3HR4DYS1JU3J9IVYDG3,L,Pi,6.0,10,2,close it up with two blue blocks~~~ ,9938,169858,chatMessage,False,0.0,1599079268469.0,1599079108549.0,8,36,False,604c83ca-53b9-a632-f967-522170c43406
